method,mean_exam,per5,per10,per20
OGP_win4,0.321,0.0456,0.119,0.2734
TAM_win4,0.104,0.5392,0.7013,0.8203
TAP_win4,0.2691,0.0861,0.1899,0.3949
TGM_win4,0.1386,0.3418,0.5646,0.7722
TGP_win4,0.2968,0.0658,0.1367,0.3342
DAM_win4,0.1156,0.4835,0.6709,0.7899
DAP_win4,0.2713,0.0785,0.1823,0.4127
DGM_win4,0.1457,0.3139,0.5494,0.7544
DGP_win4,0.3015,0.0557,0.1266,0.3266
ZAM_win4,0.0996,0.5696,0.7089,0.8304
ZAP_win4,0.2916,0.0734,0.157,0.3165
ZGM_win4,0.1439,0.2911,0.557,0.7671
ZGP_win4,0.3336,0.0405,0.1038,0.2405
JAM_win4,0.1154,0.481,0.6709,0.7924
JAP_win4,0.2702,0.081,0.1797,0.4177
JGM_win4,0.1451,0.3114,0.5519,0.7595
JGP_win4,0.3,0.0557,0.1316,0.3342
OAM_win5,0.1021,0.5544,0.7013,0.8278
OAP_win5,0.2851,0.0684,0.1671,0.3494
OGM_win5,0.1425,0.2937,0.557,0.7595
OGP_win5,0.3201,0.0532,0.1165,0.2633
TAM_win5,0.1064,0.5139,0.6937,0.8203
TAP_win5,0.2712,0.0835,0.1899,0.3949
TGM_win5,0.1395,0.3291,0.562,0.7646
TGP_win5,0.296,0.0658,0.1418,0.3266
DAM_win5,0.1192,0.4684,0.6582,0.7899
DAP_win5,0.2733,0.0785,0.1797,0.4177
DGM_win5,0.1473,0.2937,0.5392,0.7494
DGP_win5,0.3012,0.0557,0.1215,0.3266
ZAM_win5,0.099,0.5696,0.7013,0.8329
ZAP_win5,0.292,0.0633,0.157,0.3392
ZGM_win5,0.1454,0.2861,0.5468,0.7544
ZGP_win5,0.3327,0.0354,0.0987,0.238
JAM_win5,0.1187,0.4684,0.6557,0.7949
JAP_win5,0.2719,0.0785,0.1848,0.4177
JGM_win5,0.1468,0.3013,0.5418,0.7544
JGP_win5,0.2992,0.0557,0.1241,0.3291
OAM_win6,0.1015,0.5367,0.7038,0.8228
OAP_win6,0.2869,0.0608,0.157,0.357
OGM_win6,0.143,0.2987,0.5468,0.7595
OGP_win6,0.3213,0.0405,0.0987,0.2658
TAM_win6,0.108,0.5089,0.6886,0.8152
TAP_win6,0.2717,0.0785,0.1797,0.3924
TGM_win6,0.1419,0.3241,0.5544,0.7671
TGP_win6,0.298,0.0456,0.1316,0.3241
DAM_win6,0.12,0.4608,0.6582,0.7924
DAP_win6,0.2746,0.0759,0.1772,0.4152
DGM_win6,0.1479,0.2937,0.5342,0.7519
DGP_win6,0.3032,0.043,0.1114,0.3241
ZAM_win6,0.1018,0.5544,0.7038,0.8203
ZAP_win6,0.2944,0.0506,0.1443,0.3418
ZGM_win6,0.1467,0.2759,0.5418,0.7646
ZGP_win6,0.3342,0.0253,0.081,0.2354
JAM_win6,0.1194,0.4608,0.6633,0.8
JAP_win6,0.273,0.0759,0.1823,0.4152
JGM_win6,0.1475,0.2937,0.5392,0.757
JGP_win6,0.3016,0.043,0.1139,0.3291
OAM_win7,0.1015,0.5519,0.7013,0.8278
OAP_win7,0.29,0.0582,0.1392,0.3519
OGM_win7,0.1445,0.2987,0.5367,0.7671
OGP_win7,0.3234,0.0304,0.0937,0.2709
TAM_win7,0.1086,0.5241,0.681,0.8177
TAP_win7,0.2731,0.0759,0.1722,0.3924
TGM_win7,0.143,0.3215,0.5468,0.7671
TGP_win7,0.3,0.0354,0.1165,0.3215
DAM_win7,0.12,0.4709,0.6532,0.7873
DAP_win7,0.2761,0.0709,0.1671,0.4076
DGM_win7,0.1492,0.2937,0.5291,0.7443
DGP_win7,0.3049,0.0354,0.1013,0.3241
ZAM_win7,0.101,0.562,0.7063,0.8278
ZAP_win7,0.2968,0.0506,0.1241,0.3342
ZGM_win7,0.1474,0.2835,0.5165,0.7671
ZGP_win7,0.3347,0.0253,0.0785,0.2405
JAM_win7,0.1195,0.4709,0.6582,0.7949
JAP_win7,0.2744,0.0709,0.1671,0.4076
JGM_win7,0.1485,0.2911,0.5367,0.7595
JGP_win7,0.3033,0.038,0.1013,0.3266
OAM_win8,0.1029,0.5519,0.6962,0.8253
OAP_win8,0.2905,0.0532,0.1266,0.3544
OGM_win8,0.1456,0.2962,0.5342,0.7671
OGP_win8,0.3226,0.038,0.0835,0.2709
TAM_win8,0.1108,0.5165,0.6734,0.8127
TAP_win8,0.2758,0.0709,0.1646,0.3797
TGM_win8,0.1443,0.319,0.5494,0.7671
TGP_win8,0.3013,0.0405,0.1165,0.3241
DAM_win8,0.1211,0.4709,0.6481,0.7823
DAP_win8,0.2779,0.0633,0.1595,0.4051
DGM_win8,0.1506,0.2937,0.5215,0.7494
DGP_win8,0.3052,0.038,0.1089,0.3342
ZAM_win8,0.1014,0.5646,0.7063,0.8253
ZAP_win8,0.2974,0.0481,0.119,0.3316
ZGM_win8,0.1482,0.2658,0.519,0.7646
ZGP_win8,0.3339,0.0304,0.0759,0.2456
JAM_win8,0.1205,0.4633,0.6481,0.7873
JAP_win8,0.2768,0.0608,0.1646,0.4
JGM_win8,0.1498,0.2937,0.5266,0.7544
JGP_win8,0.3038,0.038,0.1114,0.3367
OAM_win9,0.1068,0.5392,0.6937,0.8177
OAP_win9,0.2917,0.0456,0.1291,0.357
OGM_win9,0.1478,0.2861,0.5266,0.7595
OGP_win9,0.3233,0.0329,0.0861,0.2734
TAM_win9,0.1116,0.4987,0.6684,0.8127
TAP_win9,0.2776,0.0608,0.1494,0.3848
TGM_win9,0.146,0.2962,0.5316,0.762
TGP_win9,0.3021,0.043,0.1089,0.3114
DAM_win9,0.1223,0.4456,0.638,0.7848
DAP_win9,0.28,0.0557,0.1494,0.4025
DGM_win9,0.1523,0.2861,0.5139,0.7468
DGP_win9,0.3064,0.0278,0.1038,0.3241
ZAM_win9,0.1026,0.5595,0.7089,0.8203
ZAP_win9,0.2989,0.0456,0.1165,0.3342
ZGM_win9,0.1501,0.2658,0.5089,0.7519
DGP_win9,0.3341,0.0253,0.0785,0.238
JAM_win9,0.1218,0.4481,0.6481,0.7899
JAP_win9,0.2787,0.0582,0.1544,0.3949
JGM_win9,0.1514,0.2911,0.519,0.7519
JGP_win9,0.305,0.0329,0.1038,0.3266
