method,mean_exam,per5,per10,per20
301_win3,0.312,0.0393,0.1011,0.2528
310_win3,0.1585,0.2303,0.4775,0.6966
311_win3,0.3433,0,0.0562,0.191
400_win3,0.1345,0.4101,0.5674,0.7303
401_win3,0.282,0.0449,0.1517,0.3315
410_win3,0.1592,0.264,0.4944,0.6742
411_win3,0.3074,0.0225,0.0955,0.264
000_win4,0.117,0.4888,0.6011,0.7584
001_win4,0.3042,0.0449,0.1461,0.264
010_win4,0.1526,0.2416,0.5,0.7022
011_win4,0.3266,0.0112,0.0843,0.2191
100_win4,0.1201,0.4719,0.6011,0.7528
101_win4,0.2838,0.0618,0.1685,0.3202
110_win4,0.1493,0.2865,0.5169,0.7022
111_win4,0.2989,0.0281,0.1067,0.2978
200_win4,0.1347,0.3989,0.573,0.7247
201_win4,0.2828,0.0506,0.1517,0.3539
210_win4,0.1619,0.2416,0.4888,0.6742
211_win4,0.3072,0.0112,0.0955,0.2697
300_win4,0.1207,0.4775,0.5955,0.7584
301_win4,0.3117,0.0337,0.118,0.2528
310_win4,0.1588,0.2247,0.4888,0.691
311_win4,0.3404,0.0056,0.0674,0.2022
400_win4,0.1343,0.4045,0.573,0.7247
401_win4,0.2813,0.0506,0.1517,0.3596
410_win4,0.1606,0.2416,0.4944,0.6798
411_win4,0.3043,0.0112,0.1011,0.2865
000_win5,0.1164,0.4888,0.6124,0.7584
001_win5,0.3035,0.0393,0.1461,0.2809
010_win5,0.1543,0.2247,0.4944,0.691
011_win5,0.3261,0.0169,0.0899,0.2191
100_win5,0.1197,0.4551,0.6011,0.7528
101_win5,0.2839,0.0618,0.1685,0.3315
110_win5,0.1508,0.2697,0.5112,0.6966
111_win5,0.2984,0.0281,0.1067,0.2921
200_win5,0.137,0.3933,0.5674,0.7191
201_win5,0.2833,0.0449,0.1573,0.3596
210_win5,0.163,0.2135,0.4888,0.6742
211_win5,0.3063,0.0112,0.0843,0.2865
300_win5,0.1176,0.4944,0.6011,0.7528
301_win5,0.3119,0.0281,0.1236,0.2697
310_win5,0.1596,0.2135,0.4831,0.6854
311_win5,0.3399,0.0056,0.0618,0.2022
400_win5,0.1359,0.3989,0.5674,0.7303
401_win5,0.2814,0.0449,0.1629,0.3596
410_win5,0.162,0.2247,0.4944,0.6854
411_win5,0.3036,0.0112,0.0843,0.2921
000_win6,0.1153,0.4775,0.6067,0.7584
001_win6,0.3046,0.0281,0.1348,0.2865
010_win6,0.153,0.236,0.4888,0.7022
011_win6,0.3266,0.0169,0.073,0.2303
100_win6,0.1204,0.4438,0.6011,0.7528
101_win6,0.2845,0.0506,0.1629,0.3258
110_win6,0.1515,0.2753,0.5,0.7135
111_win6,0.3002,0.0225,0.1011,0.3034
200_win6,0.1371,0.3876,0.5618,0.7303
201_win6,0.2846,0.0506,0.1517,0.3652
210_win6,0.1617,0.236,0.4775,0.6966
211_win6,0.3074,0.0169,0.0843,0.2978
300_win6,0.1185,0.4775,0.6011,0.7472
301_win6,0.313,0.0281,0.118,0.2809
310_win6,0.1593,0.2022,0.4944,0.7079
311_win6,0.3401,0,0.0562,0.1966
400_win6,0.1357,0.3933,0.5674,0.7416
401_win6,0.282,0.0506,0.1629,0.3596
410_win6,0.1606,0.236,0.4888,0.7022
411_win6,0.3046,0.0169,0.0843,0.3034
000_win7,0.1154,0.4719,0.6011,0.764
001_win7,0.3073,0.0281,0.1124,0.2978
010_win7,0.1556,0.2472,0.4663,0.7079
011_win7,0.3297,0.0112,0.0674,0.236
100_win7,0.1205,0.4494,0.6011,0.7584
101_win7,0.2861,0.0506,0.1629,0.3202
110_win7,0.1532,0.2753,0.4944,0.7079
111_win7,0.3025,0.0169,0.0955,0.3034
200_win7,0.1362,0.3933,0.5562,0.7303
201_win7,0.2871,0.0449,0.1517,0.3539
210_win7,0.1634,0.2472,0.4607,0.6685
211_win7,0.3103,0.0112,0.073,0.2809
300_win7,0.118,0.4831,0.6124,0.7584
301_win7,0.3146,0.0225,0.1067,0.2865
310_win7,0.1604,0.236,0.4607,0.7079
311_win7,0.3428,0.0056,0.0506,0.1966
400_win7,0.135,0.3989,0.5618,0.7416
401_win7,0.2846,0.0449,0.1573,0.3483
410_win7,0.1622,0.2472,0.4775,0.6966
411_win7,0.3076,0.0169,0.073,0.2921
000_win8,0.1171,0.4775,0.6067,0.7584
001_win8,0.3075,0.0281,0.1011,0.2978
010_win8,0.1569,0.2584,0.4663,0.7079
011_win8,0.3296,0.0169,0.0674,0.2247
100_win8,0.1232,0.4663,0.5899,0.7472
101_win8,0.2872,0.0506,0.1573,0.3258
110_win8,0.1553,0.264,0.4831,0.7079
111_win8,0.304,0.0225,0.0955,0.2978
200_win8,0.1369,0.3933,0.5506,0.7247
201_win8,0.2876,0.0393,0.1461,0.3652
210_win8,0.1653,0.2303,0.4607,0.6685
211_win8,0.3108,0.0169,0.073,0.2809
300_win8,0.1174,0.4831,0.6124,0.7528
301_win8,0.315,0.0225,0.0955,0.2809
310_win8,0.1604,0.2079,0.4607,0.7079
311_win8,0.3426,0.0112,0.0562,0.2022
400_win8,0.1356,0.3933,0.5562,0.736
401_win8,0.286,0.0393,0.1573,0.3539
410_win8,0.1641,0.2303,0.4719,0.6798
411_win8,0.3085,0.0169,0.0787,0.2809
000_win9,0.1203,0.4775,0.6067,0.7528
001_win9,0.3072,0.0337,0.1067,0.2978
010_win9,0.1594,0.236,0.4663,0.7022
011_win9,0.329,0.0169,0.073,0.2416
100_win9,0.1229,0.4494,0.5899,0.7528
101_win9,0.2872,0.0506,0.1404,0.3371
110_win9,0.1565,0.2472,0.4663,0.7022
111_win9,0.3043,0.0281,0.0955,0.2978
200_win9,0.1377,0.3876,0.5337,0.7247
201_win9,0.2879,0.0393,0.1348,0.3708
210_win9,0.1663,0.236,0.4607,0.6742
211_win9,0.3118,0.0112,0.0843,0.2865
300_win9,0.1184,0.4888,0.6124,0.764
301_win9,0.3148,0.0281,0.0899,0.2865
310_win9,0.1617,0.2079,0.4494,0.7022
311_win9,0.3418,0.0112,0.0618,0.2022
400_win9,0.1364,0.3876,0.5506,0.736
401_win9,0.2864,0.0449,0.1461,0.3596
410_win9,0.1649,0.2472,0.4551,0.6854
411_win9,0.3095,0.0169,0.0843,0.2865
